Data	T min (°c)	T media (°c)	T max (°c)	Pioggia (mm)	Punto rugiada (°c) 	Umidità (%) 	Vento media (km/h)	Ventomax (km/h) 	Raffica (km/h)	Pressione slm (mb)	Pressione media (mb) 
08/04/2007	3	11.4	20.4	0	4.4	62	0	0	0	0	0
09/04/2007	3	12.3	21.4	0	6.4	67	0	0	0	0	0
10/04/2007	3.6	13.1	23	0	5	58	0	0	0	0	0
11/04/2007	3.4	14.4	24.2	0	5.1	54	0	0	0	0	0
12/04/2007	0.6	16.7	29	0	4.2	43	0	0	0	0	0
13/04/2007	8	17.4	26	0	6.4	48	0	0	0	0	0
14/04/2007	11.6	18.6	25.2	0	1.1	31	0	0	0	0	0
15/04/2007	10.6	18.7	25.4	0	2.8	35	5	11	0	1019	989
16/04/2007	7.8	17.6	25.4	0	4.5	42	7	18	0	1018	988
17/04/2007	5.6	15.7	23.2	0	1.5	38	0	0	0	0	0
18/04/2007	2.8	14.8	25	0	5.7	54	0	0	0	0	0
19/04/2007	7.6	17	24.4	0	7.9	55	0	0	0	0	0
20/04/2007	8	16.9	25.8	0	8.8	59	0	0	0	0	0
21/04/2007	8	18.4	27.4	0	6.1	44	0	0	0	0	0
22/04/2007	7	17.8	27.6	0	5.7	45	0	0	0	0	0
23/04/2007	8.6	17.9	27.8	0	9.3	57	0	0	0	0	0
24/04/2007	9	18.6	27	0	8.3	51	0	0	0	0	0
25/04/2007	9.4	17.8	27.4	0	6.9	49	0	0	0	0	0
26/04/2007	12	17	23	0	6.8	51	0	0	0	0	0
27/04/2007	7.8	16.2	24.6	0	7.7	57	0	0	0	0	0
28/04/2007	6.6	18.2	26.4	0	5.6	44	0	0	0	1022	992
29/04/2007	7	16.9	26	0	8.2	56	0	0	0	0	0
30/04/2007	9	14.4	22.2	3.1	11.4	82	0	0	0	0	0
01/05/2007	7	14.5	23.4	0	9.7	73	0	0	0	0	0
02/05/2007	10	14	22.8	10	10.9	82	0	0	0	0	0
03/05/2007	9	14.2	19	10	10.5	78	0	0	0	0	0
04/05/2007	12	14.9	19.4	31.8	12.9	88	0	0	0	0	0
05/05/2007	10	14.1	18.2	7.1	10.9	81	0	0	0	0	0
06/05/2007	9	13	21.2	3.1	10.4	84	0	0	0	0	0
07/05/2007	9	16.7	25.2	0	7.6	55	0	0	0	0	0
08/05/2007	7	16.9	25.4	0	8.2	56	0	0	0	0	0
09/05/2007	9.6	18.3	27	0	11.4	64	0	0	0	0	0
10/05/2007	10	19.9	27.4	0	13.6	67	0	0	0	0	0
11/05/2007	13.8	20.8	26.6	0	13.1	61	0	0	0	0	0
12/05/2007	10.8	18.9	26.2	0	11.8	63	0	0	0	0	0
13/05/2007	10.8	20.1	28.4	0	10.9	55	0	0	0	0	0
14/05/2007	10	20.3	30.2	0	9.6	50	0	0	0	0	0
15/05/2007	10	16.4	21.4	0	9.4	63	0	0	0	0	0
16/05/2007	6.8	14.4	22	0	7.9	65	0	0	0	0	0
17/05/2007	7.8	15.6	22	0	8.9	64	0	0	0	0	0
18/05/2007	9	16.2	22	0	1.7	37	0	0	0	0	0
19/05/2007	4.8	16.2	24.6	0	2.7	40	0	0	0	0	0
20/05/2007	5.8	17.7	25.4	0	6.7	48	0	0	0	0	0
21/05/2007	10	20.8	28.4	0	11.2	54	0	0	0	0	0
22/05/2007	12	22.5	31.2	0	13.2	56	0	0	0	0	0
23/05/2007	15.2	21.9	30.4	0	13.7	60	0	0	0	0	0
24/05/2007	13	22.8	31.6	0	11.3	48	0	0	0	0	0
25/05/2007	12	23.3	32.2	0	12.9	52	0	0	0	0	0
26/05/2007	9.6	21.1	29.4	9.9	13.8	63	0	0	0	0	0
27/05/2007	12	16.8	24.4	5.1	13.6	81	0	0	0	0	0
28/05/2007	10	13.6	20.2	7.9	10.8	83	0	0	0	0	0
29/05/2007	9.4	12.8	17.4	24.1	10.3	85	0	0	0	0	0
30/05/2007	9.8	16	22.6	0	9.1	64	0	0	0	0	0
31/05/2007	7.8	16.6	24.2	0	8.3	58	0	0	0	0	0
01/06/2007	11.8	15.2	22.2	8.9	12.1	82	0	0	0	0	0
02/06/2007	11.4	15.7	21	1.5	10.7	72	0	0	0	0	0
03/06/2007	12.8	17.7	22.6	0.5	11.4	67	0	0	0	0	0
04/06/2007	12.6	20.8	26.8	0	9.8	49	0	0	0	0	0
05/06/2007	14	18.6	25.4	3.1	14.1	75	0	0	0	0	0
06/06/2007	12	17	23	7.1	15.2	89	0	0	0	0	0
07/06/2007	13.8	17.6	25	21.1	13.9	79	0	0	0	0	0
08/06/2007	12.8	19	25.4	4.1	12.2	65	0	0	0	0	0
09/06/2007	12.4	21.1	27.2	0	13.3	61	0	0	0	0	0
10/06/2007	14.2	21.6	29.6	0	13.3	59	0	0	0	0	0
11/06/2007	13.6	21.5	27.8	0	14.3	64	0	0	0	0	0
12/06/2007	13.6	20.6	26.6	0	14.4	68	0	0	0	0	0
13/06/2007	13.6	20.5	27	0	15.3	72	0	0	0	0	0
14/06/2007	14.6	21.9	30.4	0	14.1	61	0	0	0	0	0
15/06/2007	15.4	21.9	28.6	0	14.6	63	0	0	0	0	0
16/06/2007	17	22.1	27.2	0	13.9	60	0	0	0	0	0
17/06/2007	16	22.1	28	10	15.6	67	0	0	0	0	0
18/06/2007	14	23.4	32.2	0	15.2	60	0	0	0	0	0
19/06/2007	16	25.5	34.4	0	14.5	51	0	0	0	0	0
20/06/2007	17.4	26.4	34.8	0	15.1	50	0	0	0	0	0
21/06/2007	18	24.5	31	0	18.3	68	0	0	0	0	0
22/06/2007	17.8	24.1	31.2	0	17.9	68	0	0	0	0	0
23/06/2007	17.8	24.3	30	0	12.2	47	0	0	0	0	0
24/06/2007	13	23.3	31	0	13.3	53	0	0	0	0	0
25/06/2007	16.6	25.3	35.4	0	15.3	54	0	0	0	0	0
26/06/2007	14	21.2	28.6	0	12.8	59	0	0	0	0	0
27/06/2007	11.4	19.7	26.4	0	9.7	52	0	0	0	0	0
28/06/2007	11	17.9	26.6	0	10.3	61	3	13	0	1013	984
29/06/2007	10	20.1	29	0	9.2	49	0	0	0	0	0
30/06/2007	12.6	21.7	29.6	0	12.4	55	0	0	0	0	0
01/07/2007	13.4	23.6	32.2	0	12.3	49	0	0	0	0	0
02/07/2007	14	22.2	28.4	0	13.8	59	0	0	0	0	0
03/07/2007	16.6	21.9	29	0	14.3	62	0	0	0	0	0
04/07/2007	13	20.6	27.4	0	11.9	57	26	39	0	1007	979
05/07/2007	10	19.6	28.4	0	6.2	42	0	0	0	0	0
06/07/2007	9.6	20.9	30.6	0	6.6	39	0	0	0	0	0
07/07/2007	11.6	22.3	32.2	0	11.4	50	0	0	0	0	0
08/07/2007	13.6	24.2	33.2	0	12.9	49	0	0	0	0	0
09/07/2007	17	25.2	33.8	0	15.1	54	0	0	0	0	0
10/07/2007	15	22.1	28.8	0	11	49	0	0	0	0	0
11/07/2007	10.6	19.7	26	0	7.9	46	0	0	0	0	0
12/07/2007	8.8	19.9	29	0	5.6	39	0	0	0	0	0
13/07/2007	10.6	21.8	31.6	0	6.7	38	0	0	0	0	0
14/07/2007	11.6	22.6	33.4	0	7.6	38	0	0	0	0	0
15/07/2007	14	26.2	37.2	0	9.4	35	0	0	0	0	0
16/07/2007	14.8	27.2	37.4	0	11.2	37	0	0	0	0	0
17/07/2007	15.4	24.9	37.4	0	11.3	43	0	0	0	0	0
18/07/2007	17	29.1	40	0	12	35	0	0	0	0	0
19/07/2007	17.6	28.3	38.4	0	12.1	37	0	0	0	0	0
20/07/2007	15	26.6	37.8	0	12.1	41	0	0	0	0	0
21/07/2007	15.4	28.2	37.2	0	11.8	36	0	0	0	0	0
22/07/2007	16.8	25.8	34.4	0	11.8	42	0	0	0	0	0
23/07/2007	16	26.4	37.2	0	14.7	49	0	0	0	0	0
24/07/2007	18	24.9	31	10	15.8	57	0	0	0	0	0
25/07/2007	13.8	25.1	34.4	0	11.5	43	0	0	0	0	0
26/07/2007	15.6	26.3	35	0	10.3	37	0	0	0	0	0
27/07/2007	16	25.7	35	0	11.4	41	0	0	0	0	0
28/07/2007	14.8	24.7	34	0	13.7	50	0	0	0	0	0
29/07/2007	17.6	27.6	37.2	0	14.9	46	0	0	0	0	0
30/07/2007	17	26.3	35.4	0	15.4	51	0	0	0	0	0
31/07/2007	19	23.3	29.6	0	11.9	49	0	0	0	0	0
01/08/2007	14.6	23.3	30.8	0	8.2	38	0	0	0	0	0
02/08/2007	12.8	23.8	35.4	0	10.8	44	0	0	0	0	0
03/08/2007	16.8	22.3	26.4	0	14.7	62	0	0	0	0	0
04/08/2007	17	23.5	29.4	0	11.7	47	0	0	0	0	0
05/08/2007	13.4	22.2	31	0	8.6	42	0	0	0	0	0
06/08/2007	12.6	23.9	33	0	11.8	47	0	0	0	0	0
07/08/2007	14.8	24.4	33.4	0	13.7	51	0	0	0	0	0
08/08/2007	17	22	32	2	16.9	73	0	0	0	0	0
09/08/2007	15	21.1	27.6	7.9	12.5	58	0	0	0	0	0
10/08/2007	13.2	17	21.8	5.1	12.2	73	0	0	0	0	0
11/08/2007	15	20.7	27	4.1	14.2	66	0	0	0	0	0
12/08/2007	14	21.1	29	0	13.4	61	0	0	0	0	0
13/08/2007	15	21.7	27.6	0	15.8	69	0	0	0	0	0
14/08/2007	14.4	22.9	30.6	0	14.4	59	0	0	0	0	0
15/08/2007	14.8	23.3	31.8	0	13.7	55	0	0	0	0	0
16/08/2007	15.8	24.4	35	0	12.4	47	0	0	0	0	0
17/08/2007	14.8	23.5	32.4	0	10.9	45	0	0	0	0	0
18/08/2007	11.8	22.3	30	0	9	43	0	0	0	0	0
19/08/2007	12.8	21.1	30.2	0	11.9	56	0	0	0	0	0
20/08/2007	16.8	21.1	29	2.8	14.2	65	0	0	0	0	0
21/08/2007	14	20.3	26	10	13.6	65	0	0	0	0	0
22/08/2007	17.6	21.9	26.4	1.5	17.9	78	0	0	0	0	0
23/08/2007	16	20.3	25	5.8	18.3	88	0	0	0	0	0
24/08/2007	12.8	19.7	27	0.8	15.8	78	0	0	0	0	0
25/08/2007	13.8	23.8	34.4	0	13.1	51	0	0	0	0	0
26/08/2007	15.8	26.3	35	0	11.4	39	0	0	0	0	0
27/08/2007	15.6	26.1	35.4	0	10.9	39	0	0	0	0	0
29/08/2007	14.6	25.9	35	0	14.8	50	0	0	0	0	0
30/08/2007	18	26.1	35	0	17.2	58	0	0	0	0	0
31/08/2007	18.8	22.3	30.2	3.1	17.7	75	0	0	0	0	0
01/09/2007	14.8	21.3	27.6	1	9.1	46	0	0	0	0	0
02/09/2007	13	20.2	29.2	0	9.4	50	0	0	0	0	0
03/09/2007	11.6	21.1	30.4	0	10.2	50	0	0	0	0	0
04/09/2007	14	17.4	21	10	14.2	81	0	0	0	0	0
05/09/2007	7	13.8	22.2	2	3.3	49	0	0	0	0	0
06/09/2007	4.8	11.8	21	1	6.7	71	0	0	0	0	0
07/09/2007	7	16.9	26	0	8.1	56	0	0	0	0	0
08/09/2007	9.4	18.2	28.8	0	9.6	57	0	0	0	0	0
09/09/2007	9.8	19	28.2	0	10.4	57	0	0	0	0	0
10/09/2007	15	20.3	28	0.5	14.8	71	0	0	0	0	0
11/09/2007	13	20.2	27.4	0	13.6	66	0	0	0	0	0
12/09/2007	9	18.7	27	0	4.8	40	0	0	0	0	0
13/09/2007	8	18.7	28	0	5.2	41	0	0	0	0	0
14/09/2007	9.6	17.9	27.8	0	9.2	57	0	0	0	0	0
15/09/2007	11	20.3	28.6	0	12.7	62	0	0	0	0	0
16/09/2007	15	21.5	30	0	15.9	70	0	0	0	0	0
17/09/2007	17.8	21.2	27.2	0.8	18.3	84	0	0	0	0	0
18/09/2007	16	21.9	29.8	7.1	17.1	74	0	0	0	0	0
19/09/2007	13	17.2	23	10	10.2	63	0	0	0	0	0
20/09/2007	10	16.3	22.4	0	4.9	47	0	0	0	0	0
21/09/2007	7	15.8	24.4	0	6.1	52	0	0	0	0	0
22/09/2007	5.8	16.2	26.4	0	5	47	0	0	0	0	0
23/09/2007	5.8	17.4	26.8	0	3.9	41	0	0	0	0	0
24/09/2007	10	17.7	27.2	0	7.1	50	0	0	0	0	0
25/09/2007	8.8	17.3	27	0	7.4	52	0	0	0	0	0
26/09/2007	11	15.6	22.4	7.1	10.3	71	0	0	0	0	0
27/09/2007	9.6	13.4	21.2	19.8	9.9	79	0	0	0	0	0
28/09/2007	9	11.7	20	25.9	9.9	89	0	0	0	0	0
29/09/2007	6.8	12.8	20	0	10	83	0	0	0	0	0
30/09/2007	8	16.2	24	0	9.1	63	0	0	0	0	0
01/10/2007	10	17.1	25.2	0	11.1	68	0	0	0	0	0
02/10/2007	10	17.5	25.6	0	10.9	65	0	0	0	0	0
03/10/2007	9.6	17.6	25.8	0	11.8	69	0	0	0	0	0
04/10/2007	12.8	18.1	25.8	0	13.6	75	0	0	0	0	0
05/10/2007	11.8	16.8	26.6	0	12.7	77	0	0	0	1020	991
06/10/2007	12.8	18.6	24.4	0.5	13.6	73	0	0	0	0	0
07/10/2007	13	17.3	21	0	10.4	64	0	0	0	0	0
08/10/2007	10	15	23.4	0	8.6	66	5	9	0	1019	989
09/10/2007	7	13.1	21.6	0	7.7	70	6	11	0	1019	990
10/10/2007	11	16	22	0	9	63	0	0	0	0	0
11/10/2007	9.6	15.2	20	0	8.6	65	0	0	0	0	0
12/10/2007	9	15.8	21.2	0	9.6	67	0	0	0	0	0
13/10/2007	8.8	15.3	22.2	0	7.8	61	0	0	0	0	0
14/10/2007	7.6	13.5	20	0	3.7	51	0	0	0	0	0
15/10/2007	5.8	12.9	21.2	0	1.8	47	0	0	0	0	0
16/10/2007	3	10.8	20.2	0	4.1	63	0	0	0	0	0
17/10/2007	2.8	11.6	21	0	5.7	67	0	0	0	0	0
18/10/2007	6	13.4	21.4	0	8.7	73	0	0	0	0	0
19/10/2007	3	10.7	17.4	0	2.1	55	0	0	0	0	0
20/10/2007	2.4	6.8	11.2	0.5	0	0	0	0	0	0	0
21/10/2007	4	7.2	11.4	0	0.1	61	0	0	0	0	0
22/10/2007	5	6.9	9	0	3.3	78	0	0	0	0	0
23/10/2007	4	8.3	12.4	0	5.2	81	0	0	0	0	0
24/10/2007	3.6	9	14.2	0.5	6.5	84	0	0	0	0	0
25/10/2007	8.4	12.3	16.6	2	8.4	77	0	0	0	0	0
26/10/2007	11	13.4	17	24.9	12.7	96	0	0	0	0	0
27/10/2007	10	14.8	20.2	0.5	10.8	77	0	0	0	0	0
28/10/2007	6.8	11.5	18.4	0	8.9	84	0	0	0	1023	993
29/10/2007	5.6	11.5	19.6	0	7.2	75	0	0	0	1020	990
30/10/2007	9.8	12.5	15.6	9.1	11.4	93	0	0	0	1012	982
31/10/2007	12.6	13.8	15	6.1	8.3	69	14	22	0	1014	985
01/11/2007	10.8	11.5	13.2	0	3.7	59	15	21	0	1022	992
02/11/2007	8	11.9	16.6	0	1.3	48	0	0	0	0	0
03/11/2007	4.8	11.3	20	0	3.9	60	0	0	0	0	0
04/11/2007	2	9.1	17.2	0	3.9	70	0	0	0	0	0
05/11/2007	4	9.3	15.4	0	4.4	71	0	0	0	0	0
06/11/2007	1.4	6.1	9.4	10	3	80	0	0	0	0	0
07/11/2007	0.4	6.9	15.2	0	-1	57	0	0	0	0	0
08/11/2007	-1.2	6.3	14.8	0	2.7	78	0	0	0	0	0
09/11/2007	4	8.6	16	4.1	4.8	77	2	11	0	1011	981
10/11/2007	-3.6	4.3	12.2	0	-4.1	54	1	5	0	1018	988
11/11/2007	1.2	8.2	14.4	0	4.6	78	4	15	0	1015	985
12/11/2007	3.8	8.8	15.8	0	4.4	74	4	17	0	1012	982
13/11/2007	-3	3.8	12.8	0	-5.3	51	0	0	0	1016	985
14/11/2007	-0.8	2.5	5.2	16	1.4	92	1	5	0	1004	974
15/11/2007	-2	4.1	9.2	0	-2.3	63	0	0	0	1007	977
16/11/2007	4.2	5.3	6.8	0	-4.3	50	10	22	0	1015	985
17/11/2007	3.8	4.4	6.6	0	-3.8	55	11	18	0	1016	986
18/11/2007	1.6	4.2	7.4	0	-3	59	2	5	0	1014	984
19/11/2007	0.6	4.7	10.6	0	-0.5	69	0	4	0	1019	989
20/11/2007	-3.4	2.6	9.4	0	-0.1	82	0	0	0	1025	994
21/11/2007	-0.6	4.1	10.6	0	2.3	88	0	0	0	1025	994
22/11/2007	3.8	7.2	11.4	0	4.6	84	0	0	0	1020	990
23/11/2007	6.6	11.8	17.4	0	6.3	69	1	5	0	1017	987
24/11/2007	8.8	11.4	18.8	5.1	7.7	78	0	0	0	1017	987
25/11/2007	6.8	10.1	13.6	0	9	93	1	5	0	1021	991
26/11/2007	5.8	8.9	13	0	7.9	93	0	0	0	1017	987
27/11/2007	-0.4	5.4	12.4	0	2.6	82	0	0	0	1021	991
28/11/2007	4.8	7.6	13.2	0	-0.9	55	7	17	0	1021	991
29/11/2007	3.8	7.1	11.6	0	-0.6	58	4	9	0	1015	985
30/11/2007	-2	2.3	9.4	0	0.4	87	1	5	0	1015	984
01/12/2007	-1.2	4.2	8.2	0	2.5	89	0	0	0	1020	990
02/12/2007	1.8	6.9	11.4	0	5.3	90	0	0	0	1021	991
03/12/2007	6.4	9.5	14	2	6.7	83	7	26	0	1007	978
04/12/2007	-1.2	5.4	13.2	0	-2.2	58	2	9	0	1013	983
05/12/2007	-2.2	3	11.4	0	-2.6	67	0	0	0	1026	995
06/12/2007	-2.4	4.1	11.2	0	-0.3	73	0	0	0	1023	993
07/12/2007	0.4	4.3	9	1	2.3	87	0	0	0	1016	986
08/12/2007	5.8	8.2	10.4	6.1	3.8	74	8	21	0	1006	976
09/12/2007	0.4	3.4	6.4	8.9	2.7	95	2	11	0	1006	976
10/12/2007	4	5.9	10.4	0	5.4	97	0	4	0	1005	975
11/12/2007	0	5.2	10.4	0	3	86	0	0	0	1012	982
12/12/2007	-2	3	11.2	0	-1.6	72	2	9	0	1021	990
13/12/2007	3.8	6.5	10	0	-0.6	60	9	21	0	1026	996
14/12/2007	-1.2	3	7.6	0	-4.7	57	5	13	0	1027	996
15/12/2007	-1.4	0.7	3.2	0	-4.7	67	1	5	0	1027	995
16/12/2007	-0.4	2	4.2	0	-5.2	59	2	9	0	1026	995
17/12/2007	2	4.2	6	0	-4	55	14	24	0	1026	995
18/12/2007	2.2	3.6	6.6	0	-3.2	61	11	22	0	1029	998
19/12/2007	-1.6	3.5	8.6	0	-4.9	54	2	9	0	1034	1003
20/12/2007	-4.6	0.1	9.4	0	-5.8	64	0	0	0	1035	1004
21/12/2007	-6.4	-1.2	6.8	0	-5.2	74	0	0	0	1034	1002
22/12/2007	-5.4	0.6	6.2	10	-2.1	82	0	0	0	1033	1001
23/12/2007	2.8	6.4	9.8	4.6	3.5	82	0	0	0	1029	999
24/12/2007	5.6	7.5	10.2	10	5.6	88	0	0	0	1027	996
25/12/2007	1.2	5.7	10.6	0	2.1	78	2	5	0	1025	994
26/12/2007	0.8	4.9	9.4	1	-2	61	4	17	0	1027	996
27/12/2007	0.8	5.2	8.8	0	-5.1	47	6	9	0	1031	1001
28/12/2007	-0.8	3.9	9.2	0	-2.3	64	3	11	0	1033	1002
29/12/2007	-4.4	-0.4	7.4	0	-2.8	84	0	5	0	1031	1000
30/12/2007	-5.2	0.2	5.4	10	-1.9	86	1	5	0	1024	993
31/12/2007	0.6	5.7	10.8	2	-2.7	55	2	8	0	1023	992
01/01/2008	-4.2	1.4	7.6	0	-4.1	67	0	0	0	1024	993
02/01/2008	-5	0.4	5.8	0	-5.4	65	1	5	0	1022	991
03/01/2008	1.2	3.3	5.4	0.5	-1.6	70	1	5	0	1018	987
04/01/2008	4	6.3	10.4	10	-0.8	60	3	8	0	1020	989
05/01/2008	3.8	6.4	8.4	4.1	5.6	95	1	8	0	1022	992
06/01/2008	5.8	8.7	10.6	15	8.3	97	3	5	0	1019	989
07/01/2008	8.6	9.8	11.8	10	9.2	96	0	0	0	1022	991
08/01/2008	7	9.9	15.2	0	6.5	79	0	4	0	1024	994
09/01/2008	4.6	7.2	10.4	10	5.3	88	0	0	0	1025	995
10/01/2008	7.8	8.9	10.4	4.1	8.7	99	0	0	0	1026	996
11/01/2008	8.6	10.3	12	1	9	92	2	5	0	1023	993
12/01/2008	5.2	9.9	12.8	34	8.3	90	2	11	0	1014	984
13/01/2008	3.8	5.9	8.2	3.8	4.4	90	0	0	0	1017	987
14/01/2008	2.8	5.1	8.2	0.5	4.3	95	1	5	0	1022	992
15/01/2008	3.6	4.9	6.8	5.1	4.8	99	0	0	0	1022	991
16/01/2008	5.4	8.9	10.6	10	6.2	83	7	22	0	1014	984
17/01/2008	7.8	8.7	10	16	8	95	2	11	0	1012	982
18/01/2008	4	8.3	12.4	0.5	6.5	88	0	0	0	1023	992
19/01/2008	-0.2	3.2	9.2	0	2.6	96	0	0	0	1030	999
20/01/2008	2.8	4.6	6.8	0	4	96	1	5	0	1031	1000
21/01/2008	5.2	7.1	9.4	0	4.7	85	4	9	0	1028	998
22/01/2008	4.8	7.3	10.2	10	6.3	93	0	0	0	1016	986
23/01/2008	4.4	7	9.6	0	-7.9	34	19	37	0	1025	994
24/01/2008	1.6	6.4	12.6	0	-9.2	32	7	34	0	1031	1000
25/01/2008	-3.2	3.7	14.4	0	-7.1	45	2	9	0	1033	1002
26/01/2008	-1.2	6.2	15	0	-3.3	50	1	4	0	1034	1004
27/01/2008	-3.4	1.1	6.8	0	-0.8	87	0	0	0	1031	999
28/01/2008	-1.6	4.6	13.8	0	1.8	82	1	4	0	1028	997
29/01/2008	-0.6	4.3	12	0	2.3	87	0	0	0	1029	999
30/01/2008	4.2	7.9	13.2	10	4.9	81	5	13	0	1026	995
31/01/2008	6	7.1	8.8	7.1	6.3	95	0	0	0	1022	992
01/02/2008	4.8	6.7	10.8	0	5.4	91	3	15	0	1020	990
02/02/2008	4.6	7.9	10.8	18.5	6.3	90	2	8	0	1016	986
03/02/2008	7	8	10.4	25.2	6.8	92	0	0	0	1022	992
04/02/2008	7	9.3	12.6	7.1	7.1	86	4	15	0	1017	987
05/02/2008	3.6	6.5	10.4	10.9	4.5	87	1	5	0	1019	989
06/02/2008	-0.2	4.5	11	0	2.8	89	0	0	0	1027	997
07/02/2008	-0.4	5.9	14.4	0	-0.9	62	2	8	0	1029	998
08/02/2008	0.4	5.9	9	0	-6.5	40	13	26	0	1033	1002
09/02/2008	4.6	5.9	8	0	-3.7	50	16	22	0	1032	1002
10/02/2008	5.4	7.4	10.4	0	-2.2	50	18	28	0	1031	1000
11/02/2008	-0.2	4.6	8	0	-3.1	57	9	15	0	1032	1001
12/02/2008	-2	3.8	9.4	0	-3.2	60	3	5	0	1031	1000
13/02/2008	-2.6	3.1	10.2	0	-3.7	61	0	0	0	1034	1002
14/02/2008	-5	2.2	10.6	0	-3.4	66	0	0	0	1033	1002
15/02/2008	-2.8	4.4	11.2	0	-1.8	64	1	4	0	1028	997
16/02/2008	1	3.3	6.6	0	-7.2	46	8	21	0	1033	1002
17/02/2008	-3.4	0.9	5.6	0	-10.9	41	5	15	0	1041	1010
18/02/2008	-7.6	-0.4	8.4	0	-6.2	65	1	8	0	1036	1004
19/02/2008	-3.2	2.8	9.4	0	-1.7	72	0	0	0	1030	999
20/02/2008	-3.4	4.8	11	0	-1.3	65	0	0	0	1030	998
21/02/2008	0.4	5.3	14.4	0	-0.3	67	0	0	0	1028	997
22/02/2008	-0.8	6.3	15.2	0	-0.1	64	1	5	0	1030	999
23/02/2008	-0.6	4.8	13.4	0	2.1	83	1	4	0	1031	1000
24/02/2008	-1.8	6.8	17	0	1	66	1	8	0	1031	1000
25/02/2008	-2.6	7.3	17.2	0	1.4	66	1	5	0	1028	997
26/02/2008	1.8	8.1	14.4	0	3.9	75	1	5	0	1024	993
27/02/2008	8.8	10.6	12.8	2.5	9.2	91	3	18	0	1020	990
28/02/2008	9	10.7	14.6	4.1	9.2	90	0	0	0	1023	993
29/02/2008	8.4	11.4	15.4	0	8.3	81	1	5	0	1024	994
01/03/2008	9.6	11.8	15	0	8.3	79	12	28	0	1014	985
02/03/2008	5	12.4	19.2	0	8.1	75	2	11	0	1014	984
03/03/2008	8.6	12.1	18.6	0	8.2	77	8	24	0	1014	984
04/03/2008	6.2	10	16.8	0	4	66	4	11	0	1008	978
05/03/2008	3.8	5.1	7.2	5.1	-0.3	68	11	29	0	1009	979
06/03/2008	3	4.7	7.6	10	-2.7	59	30	41	0	1012	981
07/03/2008	3.2	5.7	7.2	3.8	2.8	82	3	8	0	1007	977
08/03/2008	2.8	6.9	13.4	0.5	3.3	78	2	8	0	1010	980
09/03/2008	2	6.8	13.6	1	4.3	84	1	5	0	1013	983
10/03/2008	4	8.4	13	0.5	6.1	85	6	15	0	1010	980
11/03/2008	5	7.8	13.2	9.1	5.5	85	3	9	0	1003	974
12/03/2008	4.6	10.4	15.8	0	6.2	75	2	11	0	1010	981
13/03/2008	8.6	13.1	18	0	6.8	66	2	11	0	1014	984
14/03/2008	2.8	10.1	17.8	0	5.7	74	1	4	0	1016	986
15/03/2008	7.4	11	16.8	0	7.3	78	0	0	0	1016	987
16/03/2008	8	11.6	15.4	0	7.1	74	7	24	0	1012	982
17/03/2008	6.4	10.5	15	0.8	6.3	75	2	9	0	1008	979
18/03/2008	6.2	9.2	15	4.1	6.3	82	1	8	0	1005	976
19/03/2008	5.4	10.3	14.2	0	-1.4	44	1	8	0	1008	978
20/03/2008	0.4	6.1	10	0.5	-2.4	54	2	8	0	1009	979
21/03/2008	-3.6	4.1	11.6	0.5	-0.8	70	7	17	0	1002	972
22/03/2008	5.6	8.6	12.4	16.8	4.7	76	7	17	0	990	961
23/03/2008	1.8	4.4	7	15	3.6	95	0	4	0	992	963
24/03/2008	0.8	4	9.4	7.1	2.2	88	7	22	0	994	964
25/03/2008	-2.6	5.2	12.6	0	-0.3	68	0	0	0	1000	970
26/03/2008	3	7.2	14.4	2	2.9	74	1	8	0	1005	975
27/03/2008	6	8.7	13.2	6.1	5.8	82	1	5	0	1001	972
28/03/2008	4	8.8	15	5.6	4.7	75	5	17	0	1008	978
29/03/2008	0.8	9.5	18.4	0	3.4	66	0	0	0	1019	989
30/03/2008	2.6	11.6	20.2	0	2.6	54	2	5	0	1020	991
31/03/2008	4.2	11.3	20.2	0	3.6	59	0	0	0	1015	986
01/04/2008	4	12	20.8	0	1.6	49	7	15	0	1015	985
02/04/2008	4.6	10.9	20.4	0	2.7	57	3	11	0	1016	986
03/04/2008	1	8.3	17.8	0	0.9	60	0	0	0	1014	984
04/04/2008	2	8.3	15.2	0	-0.3	55	9	21	0	1016	986
05/04/2008	0.4	7.1	16.4	10	-0.3	59	2	5	0	1013	983
06/04/2008	0.6	10.6	18	0	2.6	58	7	24	0	1004	975
07/04/2008	6	12.6	18.6	0	7	69	13	26	0	1004	974
08/04/2008	10.2	13.4	16.4	0.5	10.7	84	0	0	0	1005	976
09/04/2008	9	12.8	17.6	10	8.9	77	4	9	0	1005	976
10/04/2008	12.2	15.8	20.4	1	11.6	76	6	15	0	1003	974
11/04/2008	14.8	16	19.4	0	10.2	68	18	26	0	1004	975
12/04/2008	9.4	11.9	14.4	0.5	8.3	79	7	26	0	1008	979
13/04/2008	6	10.6	15.6	2	7.1	79	3	8	0	1017	987
14/04/2008	5.2	9.7	17.2	10	4.6	70	0	0	0	1017	987
15/04/2008	3.8	7.4	11.8	10.2	5.6	88	2	8	0	1013	983
16/04/2008	2	9	18	0	3.7	69	6	18	0	1016	986
17/04/2008	5.6	11	17.8	10	7.2	77	1	9	0	1010	980
18/04/2008	8.8	14.2	17.2	7.1	8.6	69	8	22	0	1003	974
19/04/2008	11.4	15.6	21	0	8.7	63	13	26	0	1004	975
